(128, 138, 154, 'v')
(128, 139, 93, 'v')
(128, 140, 154, 'v')
(128, 146, 150, 'v')
(128, 152, 112, 'v')
(128, 153, 116, 'v')
(128, 155, 83, 'v')
(128, 157, 71, 'v')
(128, 159, 72, 'v')
(128, 163, 184, 'v')
(128, 165, 193, 'v')
(128, 166, 198, 'v')
(128, 167, 200, 'v')
(128, 168, 182, 'h')
(129, 0, 182, 'v')
(129, 22, 152, 'h')
(129, 24, 149, 'v')
(129, 25, 148, 'v')
(129, 26, 148, 'v')
(129, 27, 148, 'v')
(129, 28, 147, 'v')
(129, 29, 147, 'v')
(129, 31, 146, 'v')
(129, 32, 146, 'v')
(129, 33, 146, 'v')
(129, 35, 144, 'v')
(129, 36, 144, 'v')
(129, 37, 143, 'v')
(129, 38, 143, 'v')
(129, 39, 143, 'v')
(129, 40, 142, 'v')
(129, 42, 142, 'v')
(129, 43, 141, 'v')
(129, 44, 206, 'v')
(129, 45, 140, 'v')
(129, 46, 140, 'v')
(129, 47, 139, 'v')
(129, 48, 139, 'v')
(129, 49, 138, 'v')
(129, 50, 197, 'v')
(129, 54, 137, 'v')
(129, 56, 138, 'v')
(129, 60, 154, 'v')
(129, 62, 147, 'v')
(129, 67, 137, 'v')
(129, 69, 130, 'v')
(129, 70, 169, 'v')
(129, 72, 125, 'v')
(129, 74, 119, 'v')
(129, 76, 113, 'v')
(129, 78, 108, 'v')
(129, 81, 150, 'v')
(129, 84, 100, 'v')
(129, 85, 149, 'v')
(129, 87, 95, 'v')
(129, 89, 90, 'v')
(129, 92, 84, 'v')
(129, 95, 79, 'v')
(129, 103, 73, 'v')
(129, 106, 66, 'v')
(129, 111, 61, 'v')
(129, 114, 111, 'v')
(129, 115, 53, 'v')
(129, 116, 50, 'v')
(129, 118, 27, 'v')
(129, 122, 15, 'v')
(129, 123, 98, 'v')
(129, 124, 10, 'v')
(129, 126, 4, 'v')
(129, 127, 96, 'v')
(129, 129, 0, 'v')
(129, 130, 3, 'v')
(129, 131, 6, 'h')
(129, 132, 11, 'h')
(129, 133, 14, 'h')
(129, 134, 19, 'h')
(129, 135, 23, 'h')
(129, 136, 28, 'h')
(129, 137, 31, 'h')
(129, 138, 33, 'h')
(129, 140, 39, 'h')
(129, 146, 53, 'h')
(130, 0, 183, 'v')
(130, 22, 153, 'v')
(130, 24, 152, 'v')
(130, 25, 151, 'v')
(130, 26, 151, 'v')
(130, 27, 151, 'v')
(130, 28, 150, 'v')
(130, 29, 150, 'v')
(130, 31, 149, 'v')
(130, 32, 149, 'v')
(130, 33, 149, 'v')
(130, 35, 147, 'v')
(130, 36, 147, 'v')
(130, 37, 146, 'v')
(130, 38, 146, 'v')
(130, 39, 146, 'v')
(130, 40, 145, 'v')
(130, 42, 145, 'v')
(130, 43, 144, 'v')
(130, 44, 207, 'v')
(130, 45, 143, 'v')
(130, 46, 143, 'v')
(130, 47, 142, 'v')
(130, 48, 142, 'v')
(130, 49, 141, 'v')
(130, 50, 198, 'v')
(130, 54, 140, 'v')
(130, 56, 141, 'v')
(130, 60, 157, 'v')
(130, 62, 150, 'v')
(130, 67, 140, 'v')
(130, 69, 133, 'v')
(130, 70, 170, 'v')
(130, 72, 128, 'v')
(130, 74, 122, 'v')
(130, 76, 116, 'v')
(130, 78, 111, 'v')
(130, 81, 151, 'v')
(130, 84, 103, 'v')
(130, 85, 150, 'v')
(130, 87, 98, 'v')
(130, 89, 93, 'v')
(130, 92, 87, 'v')
(130, 95, 82, 'v')
(130, 103, 76, 'v')
(130, 106, 69, 'v')
(130, 111, 64, 'v')
(130, 114, 112, 'v')
(130, 115, 56, 'v')
(130, 116, 53, 'v')
(130, 118, 30, 'v')
(130, 122, 18, 'v')
(130, 123, 99, 'v')
(130, 124, 13, 'v')
(130, 126, 7, 'v')
(130, 127, 97, 'v')
(130, 129, 3, 'v')
(130, 130, 0, 'v')
(130, 131, 3, 'v')
(130, 132, 8, 'h')
(130, 133, 11, 'h')
(130, 134, 16, 'h')
(130, 135, 20, 'h')
(130, 136, 25, 'h')
(130, 137, 28, 'h')
(130, 138, 30, 'h')
(130, 140, 36, 'h')
(130, 146, 50, 'h')
(131, 0, 184, 'v')
(131, 2, 290, 'v')
(131, 3, 190, 'v')
(131, 8, 279, 'v')
(131, 10, 275, 'v')
(131, 11, 270, 'v')
(131, 21, 244, 'v')
(131, 22, 156, 'v')
(131, 23, 242, 'v')
(131, 24, 155, 'v')
(131, 25, 154, 'v')
(131, 26, 154, 'v')
(131, 27, 154, 'v')
(131, 28, 153, 'v')
(131, 29, 153, 'v')
(131, 31, 152, 'v')
(131, 32, 152, 'v')
(131, 33, 152, 'v')
(131, 35, 150, 'v')
(131, 36, 150, 'v')
(131, 37, 149, 'v')
(131, 38, 149, 'v')
(131, 39, 149, 'v')
(131, 40, 148, 'v')
(131, 42, 148, 'v')
(131, 43, 147, 'v')
(131, 44, 208, 'v')
(131, 45, 146, 'v')
(131, 46, 146, 'v')
(131, 47, 145, 'v')
(131, 48, 145, 'v')
(131, 49, 144, 'v')
(131, 50, 199, 'v')
(131, 54, 143, 'v')
(131, 56, 144, 'v')
(131, 60, 160, 'v')
(131, 62, 153, 'v')
(131, 67, 143, 'v')
(131, 69, 136, 'v')
(131, 70, 171, 'v')
(131, 72, 131, 'v')
(131, 74, 125, 'v')
(131, 76, 119, 'v')
(131, 78, 114, 'v')
(131, 81, 152, 'v')
(131, 84, 106, 'v')
(131, 85, 151, 'v')
(131, 87, 101, 'v')
(131, 89, 96, 'v')
(131, 92, 90, 'v')
(131, 95, 85, 'v')
(131, 103, 79, 'v')
(131, 106, 72, 'v')
(131, 111, 67, 'v')
(131, 114, 113, 'v')
(131, 115, 59, 'v')
(131, 116, 56, 'v')
(131, 118, 33, 'v')
(131, 122, 21, 'v')
(131, 123, 100, 'v')
(131, 124, 16, 'v')
(131, 126, 10, 'v')
(131, 127, 98, 'v')
(131, 129, 6, 'v')
(131, 130, 3, 'v')
(131, 131, 0, 'v')
(131, 132, 5, 'v')
(131, 133, 8, 'h')
(131, 134, 13, 'h')
(131, 135, 17, 'h')
(131, 136, 22, 'h')
(131, 137, 25, 'h')
(131, 138, 27, 'h')
(131, 140, 33, 'h')
(131, 146, 47, 'h')
(132, 0, 185, 'v')
(132, 2, 291, 'v')
(132, 3, 195, 'v')
(132, 8, 280, 'v')
(132, 10, 276, 'v')
(132, 11, 271, 'v')
(132, 21, 245, 'v')
(132, 22, 161, 'v')
(132, 23, 243, 'v')
(132, 24, 160, 'v')
(132, 25, 159, 'v')
(132, 26, 159, 'v')
(132, 27, 159, 'v')
(132, 28, 158, 'v')
(132, 29, 158, 'v')
(132, 31, 157, 'v')
(132, 32, 157, 'v')
(132, 33, 157, 'v')
(132, 35, 155, 'v')
(132, 36, 155, 'v')
(132, 37, 154, 'v')
(132, 38, 154, 'v')
(132, 39, 154, 'v')
(132, 40, 153, 'v')
(132, 42, 153, 'v')
(132, 43, 152, 'v')
(132, 44, 209, 'v')
(132, 45, 151, 'v')
(132, 46, 151, 'v')
(132, 47, 150, 'v')
(132, 48, 150, 'v')
(132, 49, 149, 'v')
(132, 50, 200, 'v')
(132, 54, 148, 'v')
(132, 56, 149, 'v')
(132, 60, 165, 'v')
(132, 62, 158, 'v')
(132, 67, 148, 'v')
(132, 69, 141, 'v')
(132, 70, 172, 'v')
(132, 72, 136, 'v')
(132, 74, 130, 'v')
(132, 76, 124, 'v')
(132, 78, 119, 'v')
(132, 81, 153, 'v')
(132, 84, 111, 'v')
(132, 85, 152, 'v')
(132, 87, 106, 'v')
(132, 89, 101, 'v')
(132, 92, 95, 'v')
(132, 95, 90, 'v')
(132, 103, 84, 'v')
(132, 106, 77, 'v')
(132, 111, 72, 'v')
(132, 114, 114, 'v')
(132, 115, 64, 'v')
(132, 116, 61, 'v')
(132, 118, 38, 'v')
(132, 122, 26, 'v')
(132, 123, 101, 'v')
(132, 124, 21, 'v')
(132, 126, 15, 'v')
(132, 127, 99, 'v')
(132, 129, 11, 'v')
(132, 130, 8, 'v')
(132, 131, 5, 'v')
(132, 132, 0, 'v')
(132, 133, 3, 'v')
(132, 134, 8, 'h')
(132, 135, 12, 'h')
(132, 136, 17, 'h')
(132, 137, 20, 'h')
(132, 138, 22, 'h')
(132, 140, 28, 'h')
(132, 146, 42, 'h')
(133, 0, 186, 'v')
(133, 2, 292, 'v')
(133, 3, 198, 'v')
(133, 8, 281, 'v')
(133, 10, 277, 'v')
(133, 11, 272, 'v')
(133, 21, 246, 'v')
(133, 22, 164, 'v')
(133, 23, 244, 'v')
(133, 24, 163, 'v')
(133, 25, 162, 'v')
(133, 26, 162, 'v')
(133, 27, 162, 'v')
(133, 28, 161, 'v')
(133, 29, 161, 'v')
(133, 31, 160, 'v')
(133, 32, 160, 'v')
(133, 33, 160, 'v')
(133, 35, 158, 'v')
(133, 36, 158, 'v')
(133, 37, 157, 'v')
(133, 38, 157, 'v')
(133, 39, 157, 'v')
(133, 40, 156, 'v')
(133, 42, 156, 'v')
(133, 43, 155, 'v')
(133, 44, 210, 'v')
(133, 45, 154, 'v')
(133, 46, 154, 'v')
(133, 47, 153, 'v')
(133, 48, 153, 'v')
(133, 49, 152, 'v')
(133, 50, 201, 'v')
(133, 54, 151, 'v')
(133, 56, 152, 'v')
(133, 60, 168, 'v')
(133, 62, 161, 'v')
(133, 67, 151, 'v')
(133, 69, 144, 'v')
(133, 70, 173, 'v')
(133, 72, 139, 'v')
(133, 74, 133, 'v')
(133, 76, 127, 'v')
(133, 78, 122, 'v')
(133, 81, 154, 'v')
(133, 84, 114, 'v')
(133, 85, 153, 'v')
(133, 87, 109, 'v')
(133, 89, 104, 'v')
(133, 92, 98, 'v')
(133, 95, 93, 'v')
(133, 103, 87, 'v')
(133, 106, 80, 'v')
(133, 111, 75, 'v')
(133, 114, 115, 'v')
(133, 115, 67, 'v')
(133, 116, 64, 'v')
(133, 118, 41, 'v')
(133, 122, 29, 'v')
(133, 123, 102, 'v')
(133, 124, 24, 'v')
(133, 126, 18, 'v')
(133, 127, 100, 'v')
(133, 129, 14, 'v')
(133, 130, 11, 'v')
(133, 131, 8, 'v')
(133, 132, 3, 'v')
(133, 133, 0, 'v')
(133, 134, 5, 'v')
(133, 135, 9, 'h')
(133, 136, 14, 'h')
(133, 137, 17, 'h')
(133, 138, 19, 'h')
(133, 140, 25, 'h')
(133, 146, 39, 'h')
(134, 0, 189, 'v')
(134, 2, 295, 'v')
(134, 3, 203, 'v')
(134, 8, 284, 'v')
(134, 10, 280, 'v')
(134, 11, 275, 'v')
(134, 21, 249, 'v')
(134, 22, 169, 'v')
(134, 23, 247, 'v')
(134, 24, 168, 'v')
(134, 25, 167, 'v')
(134, 26, 167, 'v')
(134, 27, 167, 'v')
(134, 28, 166, 'v')
(134, 29, 166, 'v')
(134, 31, 165, 'v')
(134, 32, 165, 'v')
(134, 33, 165, 'v')
(134, 35, 163, 'v')
(134, 36, 163, 'v')
(134, 37, 162, 'v')
(134, 38, 162, 'v')
(134, 39, 162, 'v')
(134, 40, 161, 'v')
(134, 42, 161, 'v')
(134, 43, 160, 'v')
(134, 44, 213, 'v')
(134, 45, 159, 'v')
(134, 46, 159, 'v')
(134, 47, 158, 'v')
(134, 48, 158, 'v')
(134, 49, 157, 'v')
(134, 50, 204, 'v')
(134, 54, 156, 'v')
(134, 56, 157, 'v')
(134, 60, 173, 'v')
(134, 62, 166, 'v')
(134, 67, 156, 'v')
(134, 69, 149, 'v')
(134, 70, 176, 'v')
(134, 72, 144, 'v')
(134, 74, 138, 'v')
(134, 76, 132, 'v')
(134, 78, 127, 'v')
(134, 81, 157, 'v')
(134, 84, 119, 'v')
(134, 85, 156, 'v')
(134, 87, 114, 'v')
(134, 89, 109, 'v')
(134, 92, 103, 'v')
(134, 95, 98, 'v')
(134, 103, 92, 'v')
(134, 106, 85, 'v')
(134, 111, 80, 'v')
(134, 114, 118, 'v')
(134, 115, 72, 'v')
(134, 116, 69, 'v')
(134, 118, 46, 'v')
(134, 122, 34, 'v')
(134, 123, 105, 'v')
(134, 124, 29, 'v')
(134, 126, 23, 'v')
(134, 127, 103, 'v')
(134, 129, 19, 'v')
(134, 130, 16, 'v')
(134, 131, 13, 'v')
(134, 132, 8, 'v')
(134, 133, 5, 'v')
(134, 134, 0, 'v')
(134, 135, 4, 'v')
(134, 136, 9, 'h')
(134, 137, 12, 'h')
(134, 138, 14, 'h')
(134, 140, 20, 'h')
(134, 146, 34, 'h')
(135, 0, 191, 'v')
(135, 2, 297, 'v')
(135, 3, 207, 'v')
(135, 8, 286, 'v')
(135, 10, 282, 'v')
(135, 11, 277, 'v')
(135, 21, 251, 'v')
(135, 22, 173, 'v')
(135, 23, 249, 'v')
(135, 24, 172, 'v')
(135, 25, 171, 'v')
(135, 26, 171, 'v')
(135, 27, 171, 'v')
(135, 28, 170, 'v')
(135, 29, 170, 'v')
(135, 31, 169, 'v')
(135, 32, 169, 'v')
(135, 33, 169, 'v')
(135, 35, 167, 'v')
(135, 36, 167, 'v')
(135, 37, 166, 'v')
(135, 38, 166, 'v')
(135, 39, 166, 'v')
(135, 40, 165, 'v')
(135, 42, 165, 'v')
(135, 43, 164, 'v')
(135, 44, 215, 'v')
(135, 45, 163, 'v')
(135, 46, 163, 'v')
(135, 47, 162, 'v')
(135, 48, 162, 'v')
(135, 49, 161, 'v')
(135, 50, 206, 'v')
(135, 54, 160, 'v')
(135, 56, 161, 'v')
(135, 60, 177, 'v')
(135, 62, 170, 'v')
(135, 67, 160, 'v')
(135, 69, 153, 'v')
(135, 70, 178, 'v')
(135, 72, 148, 'v')
(135, 74, 142, 'v')
(135, 76, 136, 'v')
(135, 78, 131, 'v')
(135, 81, 159, 'v')
(135, 84, 123, 'v')
(135, 85, 158, 'v')
(135, 87, 118, 'v')
(135, 89, 113, 'v')
(135, 92, 107, 'v')
(135, 95, 102, 'v')
(135, 103, 96, 'v')
(135, 106, 89, 'v')
(135, 111, 84, 'v')
(135, 114, 120, 'v')
(135, 115, 76, 'v')
(135, 116, 73, 'v')
(135, 118, 50, 'v')
(135, 122, 38, 'v')
(135, 123, 107, 'v')
(135, 124, 33, 'v')
(135, 126, 27, 'v')
(135, 127, 105, 'v')
(135, 129, 23, 'v')
(135, 130, 20, 'v')
(135, 131, 17, 'v')
(135, 132, 12, 'v')
(135, 133, 9, 'v')
(135, 134, 4, 'v')
(135, 135, 0, 'v')
(135, 136, 5, 'v')
(135, 137, 8, 'h')
(135, 138, 10, 'h')
(135, 140, 16, 'h')
(135, 146, 30, 'h')
(136, 0, 188, 'v')
(136, 2, 294, 'v')
(136, 3, 212, 'v')
(136, 8, 283, 'v')
(136, 10, 279, 'v')
(136, 11, 274, 'v')
(136, 21, 248, 'v')
(136, 22, 178, 'v')
(136, 23, 246, 'v')
(136, 24, 177, 'v')
(136, 25, 176, 'v')
(136, 26, 176, 'v')
(136, 27, 176, 'v')
(136, 28, 175, 'v')
(136, 29, 175, 'v')
(136, 31, 174, 'v')
(136, 32, 174, 'v')
(136, 33, 174, 'v')
(136, 35, 172, 'v')
(136, 36, 172, 'v')
(136, 37, 171, 'v')
(136, 38, 171, 'v')
(136, 39, 171, 'v')
(136, 40, 170, 'v')
(136, 42, 170, 'v')
(136, 43, 169, 'v')
(136, 44, 212, 'v')
(136, 45, 168, 'v')
(136, 46, 168, 'v')
(136, 47, 167, 'v')
(136, 48, 167, 'v')
(136, 49, 166, 'v')
(136, 50, 203, 'v')
(136, 54, 165, 'v')
(136, 56, 166, 'v')
(136, 60, 182, 'v')
(136, 62, 175, 'v')
(136, 67, 165, 'v')
(136, 69, 158, 'v')
(136, 70, 175, 'v')
(136, 72, 153, 'v')
(136, 74, 147, 'v')
(136, 76, 141, 'v')
(136, 78, 136, 'v')
(136, 81, 156, 'v')
(136, 84, 128, 'v')
(136, 85, 155, 'v')
(136, 87, 123, 'v')
(136, 89, 118, 'v')
(136, 92, 112, 'v')
(136, 95, 107, 'v')
(136, 103, 101, 'v')
(136, 106, 94, 'v')
(136, 111, 89, 'v')
(136, 114, 117, 'v')
(136, 115, 81, 'v')
(136, 116, 78, 'v')
(136, 118, 55, 'v')
(136, 122, 43, 'v')
(136, 123, 104, 'v')
(136, 124, 38, 'v')
(136, 126, 32, 'v')
(136, 127, 102, 'v')
(136, 129, 28, 'v')
(136, 130, 25, 'v')
(136, 131, 22, 'v')
(136, 132, 17, 'v')
(136, 133, 14, 'v')
(136, 134, 9, 'v')
(136, 135, 5, 'v')
(136, 136, 0, 'v')
(136, 137, 3, 'v')
(136, 138, 5, 'h')
(136, 140, 11, 'h')
(136, 146, 25, 'h')
(137, 0, 187, 'v')
(137, 2, 293, 'v')
(137, 3, 215, 'v')
(137, 8, 282, 'v')
(137, 10, 278, 'v')
(137, 11, 273, 'v')
(137, 21, 247, 'v')
(137, 22, 181, 'v')
(137, 23, 245, 'v')
(137, 24, 180, 'v')
(137, 25, 179, 'v')
(137, 26, 179, 'v')
(137, 27, 179, 'v')
(137, 28, 178, 'v')
(137, 29, 178, 'v')
(137, 31, 177, 'v')
(137, 32, 177, 'v')
(137, 33, 177, 'v')
(137, 35, 175, 'v')
(137, 36, 175, 'v')
(137, 37, 174, 'v')
(137, 38, 174, 'v')
(137, 39, 174, 'v')
(137, 40, 173, 'v')
(137, 42, 173, 'v')
(137, 43, 172, 'v')
(137, 44, 211, 'v')
(137, 45, 171, 'v')
(137, 46, 171, 'v')
(137, 47, 170, 'v')
(137, 48, 170, 'v')
(137, 49, 169, 'v')
(137, 50, 202, 'v')
(137, 54, 168, 'v')
(137, 56, 169, 'v')
(137, 60, 185, 'v')
(137, 62, 178, 'v')
(137, 67, 168, 'v')
(137, 69, 161, 'v')
(137, 70, 174, 'v')
(137, 72, 156, 'v')
(137, 74, 150, 'v')
(137, 76, 144, 'v')
(137, 78, 139, 'v')
(137, 81, 155, 'v')
(137, 84, 131, 'v')
(137, 85, 154, 'v')
(137, 87, 126, 'v')
(137, 89, 121, 'v')
(137, 92, 115, 'v')
(137, 95, 110, 'v')
(137, 103, 104, 'v')
(137, 106, 97, 'v')
(137, 111, 92, 'v')
(137, 114, 116, 'v')
(137, 115, 84, 'v')
(137, 116, 81, 'v')
(137, 118, 58, 'v')
(137, 122, 46, 'v')
(137, 123, 103, 'v')
(137, 124, 41, 'v')
(137, 126, 35, 'v')
(137, 127, 101, 'v')
(137, 129, 31, 'v')
(137, 130, 28, 'v')
(137, 131, 25, 'v')
(137, 132, 20, 'v')
(137, 133, 17, 'v')
(137, 134, 12, 'v')
(137, 135, 8, 'v')
(137, 136, 3, 'v')
(137, 137, 0, 'v')
(137, 138, 2, 'v')
(137, 140, 8, 'h')
(137, 146, 22, 'h')
(138, 0, 187, 'v')
(138, 2, 293, 'v')
(138, 3, 217, 'v')
(138, 8, 282, 'v')
(138, 10, 278, 'v')
(138, 11, 273, 'v')
(138, 21, 247, 'v')
(138, 22, 183, 'v')
(138, 23, 245, 'v')
(138, 24, 182, 'v')
(138, 25, 181, 'v')
(138, 26, 181, 'v')
(138, 27, 181, 'v')
(138, 28, 180, 'v')
(138, 29, 180, 'v')
(138, 31, 179, 'v')
(138, 32, 179, 'v')
(138, 33, 179, 'v')
(138, 35, 177, 'v')
(138, 36, 177, 'v')
(138, 37, 176, 'v')
(138, 38, 176, 'v')
(138, 39, 176, 'v')
(138, 40, 175, 'v')
(138, 42, 175, 'v')
(138, 43, 174, 'v')
(138, 44, 211, 'v')
(138, 45, 173, 'v')
(138, 46, 173, 'v')
(138, 47, 172, 'v')
(138, 48, 172, 'v')
(138, 49, 171, 'v')
(138, 50, 202, 'v')
(138, 54, 170, 'v')
(138, 56, 171, 'v')
(138, 60, 187, 'v')
(138, 62, 180, 'v')
(138, 67, 170, 'v')
(138, 69, 163, 'v')
(138, 70, 174, 'v')
(138, 72, 158, 'v')
(138, 74, 152, 'v')
(138, 76, 146, 'v')
(138, 78, 141, 'v')
(138, 81, 155, 'v')
(138, 84, 133, 'v')
(138, 85, 154, 'v')
(138, 87, 128, 'v')
(138, 89, 123, 'v')
(138, 92, 117, 'v')
(138, 95, 112, 'v')
(138, 103, 106, 'v')
(138, 106, 99, 'v')
(138, 111, 94, 'v')
(138, 114, 116, 'v')
(138, 115, 86, 'v')
(138, 116, 83, 'v')
(138, 118, 60, 'v')
(138, 122, 48, 'v')
(138, 123, 103, 'v')
(138, 124, 43, 'v')
(138, 126, 37, 'v')
(138, 127, 101, 'v')
(138, 129, 33, 'v')
(138, 130, 30, 'v')
(138, 131, 27, 'v')
(138, 132, 22, 'v')
(138, 133, 19, 'v')
(138, 134, 14, 'v')
(138, 135, 10, 'v')
(138, 136, 5, 'v')
(138, 137, 2, 'v')
(138, 138, 0, 'v')
(138, 140, 6, 'v')
(138, 146, 20, 'h')
(139, 0, 340, 'h')
(139, 44, 274, 'h')
(139, 50, 263, 'h')
(139, 70, 233, 'h')
(139, 80, 86, 'v')
(139, 81, 212, 'h')
(139, 88, 149, 'v')
(139, 93, 139, 'v')
(139, 104, 127, 'v')
(139, 114, 171, 'h')
(139, 123, 150, 'h')
(139, 125, 93, 'v')
(139, 127, 146, 'h')
(139, 128, 93, 'v')
(139, 130, 239, 'v')
(139, 131, 236, 'v')
(139, 132, 231, 'v')
(139, 133, 228, 'v')
(139, 134, 223, 'v')
(139, 135, 219, 'v')
(139, 136, 214, 'v')
(139, 137, 211, 'v')
(139, 138, 209, 'v')
(139, 139, 0, 'v')
(139, 140, 203, 'v')
(139, 146, 197, 'v')
(139, 152, 19, 'v')
(139, 153, 23, 'v')
(139, 155, 54, 'v')
(139, 156, 24, 'v')
(139, 157, 68, 'h')
(139, 159, 71, 'h')
(139, 168, 181, 'h')
(140, 0, 187, 'v')
(140, 2, 293, 'v')
(140, 3, 223, 'v')
(140, 8, 282, 'v')
(140, 10, 278, 'v')
(140, 11, 273, 'v')
(140, 21, 247, 'v')
(140, 22, 189, 'v')
(140, 23, 245, 'v')
(140, 24, 188, 'v')
(140, 25, 187, 'v')
(140, 26, 187, 'v')
(140, 27, 187, 'v')
(140, 28, 186, 'v')
(140, 29, 186, 'v')
(140, 31, 185, 'v')
(140, 32, 185, 'v')
(140, 33, 185, 'v')
(140, 35, 183, 'v')
(140, 36, 183, 'v')
(140, 37, 182, 'v')
(140, 38, 182, 'v')
(140, 39, 182, 'v')
(140, 40, 181, 'v')
(140, 42, 181, 'v')
(140, 43, 180, 'v')
(140, 44, 211, 'v')
(140, 45, 179, 'v')
(140, 46, 179, 'v')
(140, 47, 178, 'v')
(140, 48, 178, 'v')
(140, 49, 177, 'v')
(140, 50, 202, 'v')
(140, 54, 176, 'v')
(140, 56, 177, 'v')
(140, 60, 193, 'v')
(140, 62, 186, 'v')
(140, 67, 176, 'v')
(140, 69, 169, 'v')
(140, 70, 174, 'v')
(140, 72, 164, 'v')
(140, 74, 158, 'v')
(140, 76, 152, 'v')
(140, 78, 147, 'v')
(140, 81, 155, 'v')
(140, 84, 139, 'v')
(140, 85, 154, 'v')
(140, 87, 134, 'v')
(140, 89, 129, 'v')
(140, 92, 123, 'v')
(140, 95, 118, 'v')
(140, 103, 112, 'v')
(140, 106, 105, 'v')
(140, 111, 100, 'v')
(140, 114, 116, 'v')
(140, 115, 92, 'v')
(140, 116, 89, 'v')
(140, 118, 66, 'v')
(140, 122, 54, 'v')
(140, 123, 103, 'v')
(140, 124, 49, 'v')
(140, 126, 43, 'v')
(140, 127, 101, 'v')
(140, 129, 39, 'v')
(140, 130, 36, 'v')
(140, 131, 33, 'v')
(140, 132, 28, 'v')
(140, 133, 25, 'v')
(140, 134, 20, 'v')
(140, 135, 16, 'v')
(140, 136, 11, 'v')
(140, 137, 8, 'v')
(140, 138, 6, 'v')
(140, 140, 0, 'v')
(140, 146, 14, 'v')
(141, 141, 0, 'v')
(141, 142, 6, 'v')
(141, 144, 12, 'v')
(141, 145, 17, 'v')
(141, 147, 24, 'v')
(141, 148, 7, 'v')
(141, 151, 15, 'h')
(142, 141, 6, 'v')
(142, 142, 0, 'v')
(142, 144, 6, 'v')
(142, 145, 11, 'v')
(142, 147, 18, 'v')
(142, 148, 11, 'v')
(142, 151, 19, 'h')
(143, 143, 0, 'v')
(143, 149, 10, 'v')
(143, 161, 26, 'v')
(143, 162, 29, 'h')
(144, 141, 12, 'h')
(144, 142, 6, 'v')
(144, 144, 0, 'v')
(144, 145, 5, 'v')
(144, 147, 12, 'v')
(144, 148, 15, 'v')
(144, 151, 23, 'h')
(145, 141, 17, 'h')
(145, 142, 11, 'h')
(145, 144, 5, 'v')
(145, 145, 0, 'v')
(145, 147, 7, 'v')
(145, 148, 18, 'v')
(145, 151, 26, 'h')
(146, 0, 183, 'v')
(146, 2, 289, 'v')
(146, 3, 237, 'v')
(146, 8, 278, 'v')
(146, 10, 274, 'v')
(146, 11, 269, 'v')
(146, 21, 243, 'v')
(146, 22, 203, 'v')
(146, 23, 241, 'v')
(146, 24, 202, 'v')
(146, 25, 201, 'v')
(146, 26, 201, 'v')
(146, 27, 201, 'v')
(146, 28, 200, 'v')
(146, 29, 200, 'v')
(146, 31, 199, 'v')
(146, 32, 199, 'v')
(146, 33, 199, 'v')
(146, 35, 197, 'v')
(146, 36, 197, 'v')
(146, 37, 196, 'v')
(146, 38, 196, 'v')
(146, 39, 196, 'v')
(146, 40, 195, 'v')
(146, 42, 195, 'v')
(146, 43, 194, 'v')
(146, 44, 207, 'v')
(146, 45, 193, 'v')
(146, 46, 193, 'v')
(146, 47, 192, 'v')
(146, 48, 192, 'v')
(146, 49, 191, 'v')
(146, 50, 198, 'v')
(146, 54, 190, 'v')
(146, 56, 191, 'v')
(146, 60, 207, 'v')
(146, 62, 200, 'v')
(146, 67, 190, 'v')
(146, 69, 183, 'v')
(146, 70, 170, 'v')
(146, 72, 178, 'v')
(146, 74, 172, 'v')
(146, 76, 166, 'v')
(146, 78, 161, 'v')
(146, 81, 151, 'v')
(146, 84, 153, 'v')
(146, 85, 150, 'v')
(146, 87, 148, 'v')
(146, 89, 143, 'v')
(146, 92, 137, 'v')
(146, 95, 132, 'v')
(146, 103, 126, 'v')
(146, 106, 119, 'v')
(146, 111, 114, 'v')
(146, 114, 112, 'v')
(146, 115, 106, 'v')
(146, 116, 103, 'v')
(146, 118, 80, 'v')
(146, 122, 68, 'v')
(146, 123, 99, 'v')
(146, 124, 63, 'v')
(146, 126, 57, 'v')
(146, 127, 97, 'v')
(146, 129, 53, 'v')
(146, 130, 50, 'v')
(146, 131, 47, 'v')
(146, 132, 42, 'v')
(146, 133, 39, 'v')
(146, 134, 34, 'v')
(146, 135, 30, 'v')
(146, 136, 25, 'v')
(146, 137, 22, 'v')
(146, 138, 20, 'v')
(146, 140, 14, 'v')
(146, 146, 0, 'v')
(146, 163, 34, 'v')
(147, 141, 24, 'h')
(147, 142, 18, 'h')
(147, 144, 12, 'h')
(147, 145, 7, 'v')
(147, 147, 0, 'v')
(147, 148, 23, 'v')
(148, 141, 7, 'v')
(148, 142, 11, 'v')
(148, 144, 15, 'v')
(148, 145, 18, 'v')
(148, 147, 23, 'v')
(148, 148, 0, 'v')
(148, 151, 8, 'v')
(149, 143, 10, 'v')
(149, 149, 0, 'v')
(149, 161, 30, 'v')
(149, 162, 33, 'h')
(150, 150, 0, 'v')
(150, 164, 37, 'v')
(151, 141, 15, 'v')
(151, 142, 19, 'v')
(151, 144, 23, 'v')
(151, 145, 26, 'v')
(151, 148, 8, 'v')
(151, 151, 0, 'v')
(152, 0, 359, 'h')
(152, 44, 293, 'h')
(152, 50, 282, 'h')
(152, 70, 252, 'h')
(152, 81, 231, 'h')
(152, 114, 190, 'h')
(152, 123, 169, 'h')
(152, 125, 112, 'h')
(152, 127, 165, 'h')
